Name,Score
PA4607,8.16714580588728e-6
arcB,1.1991465624027923e-5
PA1746,2.016784984719104e-5
adhA,2.6800024873222908e-5
oprB,3.2668583223549126e-5
nuoI,3.845457233009085e-5
PA1041,4.762618673758265e-5
pilA,5.9789865948967426e-5
oprD,7.48600499882136e-5
arcC,1.2564207804606692e-4
PA0200,1.3928885668443655e-4
nuoF,1.815533763046199e-4
PA3615,1.902119161355353e-4
PA4139,2.0905710899423938e-4
arcA,2.4217240606214075e-4
sucB,2.484954531112318e-4
ccoP2,2.9697734488771493e-4
ccpR,3.062367372289216e-4
nuoL,3.3738817525060433e-4
nirE,3.658609802805237e-4
PA0918,3.681882670449998e-4
nuoH,3.911328491167115e-4
ftsZ,4.141349366888705e-4
cspD,4.1669111254526956e-4
PA4108,4.6523471869986e-4
nuoJ,4.885154929341168e-4
nuoK,5.01717909535691e-4
oprI,5.811788016096104e-4
PA4577,5.962424305160185e-4
azu,6.669121718307764e-4
PA5475,7.434811862740027e-4
ansB,7.5808857094982e-4
katA,7.633149889982153e-4
ccoO2,8.559504769663903e-4
PA0713,8.749382071549637e-4
PA4352,8.826044200610732e-4
hcp1,9.204581085774474e-4
PA4611,9.627231464245901e-4
PA3572,0.0010194984653110427
nuoG,0.001038273452912454
PA3309,0.0011409761399513482
PA1894,0.001141452582507722
PA1888,0.0011482340297297438
PA0726,0.0011686351638113975
nirJ,0.0011760689960477685
atpG,0.0011908319868545454
PA2753,0.0014415845729616134
PA0459,0.0015730426315880425
lpd,0.0016358629307869363
PA0629,0.001678204247494449
PA0050,0.001757093318151235
PA4220,0.0017838729852905797
PA0620,0.0018962165519383059
pqsD,0.001911042708589716
PA0111,0.0019318254748719003
PA2375,0.0019802828432601387
shaE,0.002171044732276334
oprG,0.0022307527612814774
PA0113,0.002424884840329177
fumC1,0.002437835202340321
phzS,0.0026162008296783724
PA2501,0.0031541224574297396
pilE,0.0032000000000000015
arcD,0.003323532307351871
PA0112,0.003339620102479169
tssC1,0.0033547274866335087
PA0638,0.003355704107057103
PA1550,0.0034013225673485336
PA3723,0.00342281512386063
hupB,0.0034642032332563525
lecA,0.0035050973470175774
cbcW,0.0035789451891724048
nuoM,0.003702476545959992
PA4610,0.0037293072675506104
PA0636,0.0038265514207339174
PA2174,0.0043742566230552185
pchB,0.004385964217357704
PA4925,0.004400434760105585
PA0623,0.00446657043757882
PA4336,0.004509083380777394
nrdB,0.0046745406552455866
aatM,0.004687649642158831
PA1789,0.004844325049132675
PA2381,0.004963705753724464
acp3,0.005303704464285816
pqsB,0.005372719665745589
pilY2,0.0057298897572589415
rpoC,0.005850804485616772
pilP,0.005932719421481597
dppF,0.005961038741806909
ackA,0.006144360469147522
PA2119,0.006169287303969775
argJ,0.006182239073018021
PA5348,0.006603769186917425
PA0641,0.006708590662387039
pqsE,0.006888683076605014
atpD,0.0070498967187825334
PA0614,0.007165509031623622
PA3415,0.0071890382113720536
PA3417,0.00721111834673361
arnF,0.007280593794835962
PA0613,0.00755350398657155
PA3226,0.007584866207753224
aspA,0.007714456628986022
fpvA,0.007793465555682603
PA0617,0.008051444378372366
ldh,0.008140644251129401
rpoB,0.008288639687957098
PA0627,0.00838397735815432
ptrB,0.008392782207301719
PA3559,0.008459355105843383
phzC2,0.008491332453782637
PA4463,0.008566673478870265
fabI,0.008657107849615132
pchC,0.008767651531868358
clpV1,0.008793798128227514
still frameshift type 4 fimbrial biogenesis protein PilC (putative pseudogene),0.008914486827803944
leuA,0.008971192976654628
PA3613,0.009148199371541536
ggt,0.009201805851038183
dppC,0.00925098475384351
pilB,0.009474121498246772
wbpH,0.009619543501889132
aruB,0.009779866466539005
aatJ,0.0098672763397962375
PA0619,0.009941514414367787
PA0639,0.010058659665989808
PA0370,0.010060959483275386
PA4429,0.010206440579232996
gcpE,0.010238907849829351
ig_517,0.010378119964023259
ccoO1,0.010485287749304715
PA0823,0.010583366697956786
fabH2,0.010662456840801223
PA0633,0.01083345357923071
gdhB,0.010840581267393793
narH,0.011110149578179185
clpP2,0.011147645303712718
coaB,0.011282397391439365
PA0628,0.011315998109910219
pilQ,0.01150109976830359
PA0616,0.011732637585893501
sicX,0.01179335854370123
PA4530,0.012095646115104181
PA3923,0.012171607110342321
PA4141,0.012281485944208755
pqsC,0.012288
glpF,0.012421081882426372
PA0110,0.012604906154494394
hcnC,0.01287990884014079
PA0588,0.012927924575655158
fptA,0.013145064029826048
braF,0.013425455545257915
PA2653,0.013428451531682753
groES,0.01362858041444862
pqsA,0.013666617032533024
PA1887,0.01382481105558193
PA4326,0.013848090642047837
alpB,0.014687368862778008
mltD,0.014710570872351836
PA1168,0.014737926160928344
PA0635,0.015078480261905523
atpC,0.015381368556477839
PA3516,0.015538700287352977
cupC2,0.015730776149299033
PA1880,0.01581383986336111
fpvH,0.015824847776173462
hsiJ2,0.01591016561619501
dps,0.015914433646773942
lptC,0.01608971233544612
chpB,0.016358590438253648
atpA,0.01645667894489865
PA0622,0.017373451707036625
pys2,0.017624842635333614
pta,0.01770505717243802
dppA1,0.01775903009707544
PA4677,0.018255680333129364
PA0724,0.018365757465969676
PA0630,0.018421505386190362
armZ,0.01846412085606379
mreD,0.018469403765552235
PA1356,0.018494096146921823
era,0.018527547537786442
PA0525,0.01901362376909759
pchD,0.019455137294932413
tli5,0.019535322964432257
prtN,0.019723038187159047
queA,0.020142677297524125
PA0290,0.02040490657833446
fadH1,0.020455777733205685
nirM,0.020484786069728117
PA0141,0.02053470470267589
PA5470,0.02056231640788922
nppB,0.02059644459768864
narI,0.020769385137261395
PA3697,0.02142967380897315
PA3519,0.021433410502782694
PA5094,0.021811552712428676
PA3414,0.021821233738984477
PA0397,0.02269483143011056
still frameshift hypothetical protein,0.022796501216293147
PA5148,0.02291955902903577
chpA,0.02292811592955147
mvaT,0.02302801764370177
PA4697,0.02306535316738582
PA0806,0.02318022317869266
phzE2,0.02318072629661915
PA0631,0.0234307601631292
PA5340,0.02364331677760739
prs,0.024069313918767193
PA1837,0.02414069334099026
glnK,0.0241683556751721
prtR,0.024339068401174994
PA4131,0.024342261528534016
PA2327,0.024422089953936136
PA3982,0.02486591906387128
PA1895,0.024867007799328406
PA3262.1,0.025178346621905164
PA4469,0.025273136197133984
PA4586,0.025290356752315155
PA5405,0.02545027690078154
murG,0.0257232779355773
PA5568,0.025817774313660422
dnaK,0.025841053144807412
PA0624,0.025924713818304072
PA2840,0.026017624842635336
PA4583,0.026856903063365505
PA1761,0.027174699329858755
PA4399,0.02726186611746035
PA2652,0.027276542173730593
copA1,0.027277370119378037
pprB,0.027474278491004797
hepA,0.027809587741114195
nirG,0.027881802399074073
PA4467,0.028095235610744087
narJ,0.028113493090419744
phzG2,0.02819289900361606
lpxA,0.028278888347147736
PA1221,0.02838710211686765
kdsA,0.028406556513307923
mapZ,0.028429834550293614
PA0640,0.028433675448681896
PA1241,0.02895509861519093
rfaD,0.02921587909528492
exaB,0.029824137226039313
speD,0.030214015946286192
pfeE,0.030623673722892205
flp,0.030858285670311292
hptC,0.030909207597950416
PA3979,0.031053294167016365
ftsQ,0.031309435910886786
PA4882,0.03148425029760364
PA0618,0.03176543036605809
PA3720,0.03189257238774654
PA2767,0.032312211498111615
algP,0.032356751720925434
rtcA,0.032731850608476706
fleS,0.03315148971884179
PA1874,0.033303453802623076
alpC,0.03357112882920688
spuD,0.033625002881418446
PA0656,0.03384380579773075
amaA,0.034052664422979474
ilvH,0.03411928941035983
PA0621,0.03416322112640911
PA0574.1,0.034410407049937045
PA5507,0.03465803327128524
pppA,0.03491702683472952
groEL,0.03495078330462053
fpvJ,0.034968077291612436
PA0626,0.03509436773170709
PA0241,0.03511556011285996
nppC,0.03518698239251987
PA5446,0.035576087130445
PA3818,0.03566932438103232
pilD,0.03578926973036757
xcpT,0.03587094365267184
PA1536,0.0360889634913974
PA3837,0.03619360081083728
PA3368.1,0.03650860260176248
gfnR,0.036757779832633904
PA4104,0.0368188267045
PA1535,0.036928241712127566
PA0643,0.03705464520469956
PA5352,0.03721149008850474
PA0458,0.03736866621810466
PA1388,0.03752617359349932
nirS,0.03759955673558096
clpV3,0.037606372907210556
PA0107,0.037639164109793254
lipH,0.037923724858525035
lepB,0.03803022915650901
PA4536,0.03808290086351732
PA3413,0.03818715904322283
hutI,0.03849906367813301
serC,0.03851779619697708
hisF2,0.03895864603281405
trpE,0.039026437263952996
dnaE,0.03916178406271477
PA0380,0.039865715484683165
pntAA,0.040102933033945534
PA4578,0.040952846997284416
PA3824.1,0.04154427192614351
PA1185,0.041669111254526936
PA0615,0.041743789807823596
pctA,0.0419639110365086
PA3412,0.042003130850343226
tssB1,0.04223797940065216
rpe,0.04238355014687368
dacC,0.042418332520721594
mexB,0.04250510091163865
PA0161,0.04274130738574607
PA0578,0.04280318925723878
PA3458,0.04290974587236686
nuoN,0.042974168032025396
PA0479,0.04318270005173636
tlpQ,0.04322282836760386
PA2937,0.04350184773044873
rpmC,0.04388103364212579
sucA,0.04434731806708249
phzA1,0.04444059831271675
hslU,0.044856167723061925
PA4222,0.04499863020629508
PA1782,0.04504155329851331
PA0637,0.04509318531251636
PA2730,0.045129589565757466
spcS,0.04517985611510792
opdB,0.04530266549350449
PA1006,0.0453210239194293
ppkA,0.0453957957980802
hcnB,0.045587887537901085
PA5229,0.04599828166243985
PA5027,0.04611537210182998
himA,0.046189376443418015
pchA,0.04622845745056613
phnB,0.046412697324709234
motY,0.04657994125052456
PA3416,0.046675796018535554
codA,0.04715481748974816
hemN,0.047706965475307894
pqqB,0.04776978417266187
rpsD,0.0477815699658703
PA4558,0.0480107209728692
PA1866a,0.0482584976919849
magC,0.0483815793321021
PA5469,0.048381941677031456
lasA,0.04842300748310569
plsX,0.04867813680234999
PA0625,0.04883041945797287
PA3093,0.04909777591271507
PA1048,0.04934539492983591
PA3638,0.05003971867450392
guaB,0.05035669324381031
napB,0.05060313538394253
pfsE,0.05138433828476788
fpvC,0.051425776371108484
ccoP1,0.0517540085916878
gbuR,0.05203524968527067
PA5305,0.05212500388178665
aatQ,0.05226568114936801
PA4612,0.052310998395528184
fliE,0.05245488879563575
mexH,0.05268398116039542
gcvT2,0.05279125391426352
P13,0.052874527906000834
dctQ,0.053013076383507884
PA4128,0.053019110454480003
hsiB3,0.05323741007194245
typA,0.05363237445148707
PA4735,0.05398383371824481
PA0722,0.05418916205165363
PA5024,0.054190855142303096
PA4862,0.05453386598680456
PA4142,0.05458777780764881
PA0349,0.05464516607319132
PA3741,0.05539236256819136
PA0725,0.055523585735727986
napA,0.0556839334574295
exaA,0.05578893297379027
ig_320,0.05590783085761605
nirC,0.055950006872766675
PA0400,0.055978463365255235
aatP,0.056062957362157446
secF,0.056399173750260226
PA3616,0.057070919009651694
PA3690,0.057189017906602496
ercS',0.05722728950011154
PA0769,0.05753291077523159
pslD,0.05755395683453238
lptE,0.05802047781569967
PA1766,0.058508044856167736
ffs,0.05874947545111204
metZ,0.0589956118966358
PA0886,0.059029491227162154
ptsN,0.059122605891739365
PA2955,0.05916911456147714
phzF2,0.059380026727544
PA0671,0.05997158851277119
PA0634,0.06002321249242355
rpoS,0.06008829195816124
PA3871,0.06022197608819418
pdxA,0.06038694085497606
bauD,0.06078748286484417
pslJ,0.06102359091144353
tle3,0.06120959096266983
aroC,0.06126731011330255
lolB,0.061296763152406716
mutS,0.0616244347947211
thiI,0.06168694922366765
lpxD,0.061921727304301025
rsaL,0.06197222692799825
pvdS,0.06240858117991224
PA2788,0.06252622744439781
PA4861,0.06284660214274622
purD,0.06289614822038028
rubA1,0.06300619636352002
PA3503,0.06304119841697381
potC,0.06317451626625371
PA4633,0.063276576688739275
rep,0.06336550566512798
PA5095,0.06360650294409269
PA3504,0.0636259036058354
rne,0.06387128230131643
PA1897,0.06428350410091681
nuoE,0.06444798522500773
ig_864,0.0644895812846126
phzB1,0.06484595638621861
PA1149,0.06486087245584726
PA5468,0.06492801419482562
PA0775,0.06504406210658834
ntrB,0.06511116401842555
PA3664,0.06546370121695341
fpvK,0.06575950512064252
xcpV,0.06610401034040318
hsiF3,0.06615388102768696
PA1299,0.06672261854804867
PA1118,0.0669965971336985
glmU,0.06708183025514788
ureA,0.06784350148716625
norM,0.06798153587914393
PA1679,0.06882081409987409
PA1015,0.06891220951629164
PA0720,0.06911708503700636
PA3328,0.06933466454948524
PA3292,0.06954571709538844
PA1251,0.06976052999327156
carB,0.06991119854901237
PA0670,0.06997567413694943
alpD,0.07007973143096935
sdaB,0.070204285318072
PA0387,0.07026841882023532
narG,0.07042079802015053
anmK,0.07083914067438293
PA0205,0.07083956316960822
yeaZ,0.07091900965169953
PA1381,0.07094428773439115
PA0718,0.07095282923264831
PA3172,0.07118478790833739
rubA2,0.07127349516070598
gcp,0.07133864876206461
PA1763,0.0715275055326341
PA3332,0.07165909747369115
PA2867,0.07259756609315987
PA2697,0.07280269137208219
icmF1,0.07305850970890751
PA3189,0.07338698680753708
PA4046,0.07343684431389005
PA4540,0.07426812366256205
PA1608,0.07427612253462024
PA3501,0.07442237776665346
PA5566,0.07469496817232825
atpF,0.07471739359652133
clpA,0.074757531876264
PA0673,0.0750154132808861
PA1112a,0.07511540075535039
murC,0.07546193261218366
PA2024,0.07549259556560652
ubiB,0.07586015878264228
PA5455,0.0760916330268894
PA0802,0.07615314027586297
PA0585,0.07618771276310413
PA1420,0.07636777838098908
PA0522,0.07649227623047497
PA1117,0.07679395719681073
sucD,0.07681832458786005
PA0915,0.07699994191676177
PA4077,0.0770351845142591
lolA,0.07703559239395417
fliC,0.07721359630717581
rplQ,0.07752315943442223
pvdI,0.07772472620453005
PA5099,0.07826610401549881
PA1231,0.07839660473060399
PA4070,0.0786772009233692
sodM,0.07916177455385001
P34,0.07973143096936634
ampP,0.0797901388736746
rpsK,0.07996099463676254
PA2326,0.08000000000000002
PA3911,0.0801140175743274
PA2763,0.08015107007973143
truA,0.08044856167723062
PA1916,0.08069213808809067
PA1132,0.0814099874108267
exoS,0.08172661870503599
hocS,0.08185232648413643
lepA,0.08188321164759862
mgtE,0.08224926563155686
lptB,0.08239882983910288
PA0251,0.08240162927849044
PA1026,0.08266890474192194
aceA,0.08298243641362706
PA5546,0.08307754054904555
ccmE,0.083373963920039
thiG,0.0839278220730172
PA3971,0.08423324256791453
PA5543,0.08446805196881305
PA1166,0.08456177121163001
PA5435,0.08471225863051471
tssK1,0.08490757207183895
atpE,0.08492482586210884
lldP,0.08514799455916869
odsA,0.0853892068651585
opdD,0.08553488299160626
iscR,0.08602601762484262
tagT1,0.08663772939806155
PA2819,0.08664524985465813
serS,0.08678693320331544
PA5462,0.08686529584557282
lip2,0.08694526229222935
PA0663,0.08728493495593788
PA4523,0.08752988119312534
PA5071,0.08758064937729446
fpvD,0.08767602724860248
ppiA,0.08777594392155405
sphB,0.08812421317666808
PA1860,0.08848246526703901
PA3665,0.08854385228703315
PA2225,0.08874472335800423
PA4784,0.0890245228586128
gdhA,0.08981826615262786
PA4739,0.08990159929610268
ccoN1,0.09034636079404809
PA3389,0.09064204783885857
rpsN,0.09077932572044226
hemE,0.09106168694922367
pdtB,0.0911860048651726
cgrA,0.09122401847575058
PA3672,0.09144108856233805
PA5542,0.09185377103155733
PA0826,0.09192796484514622
PA0719,0.09217179235029244
PA1088,0.09243941584943123
PA2274,0.09256479767367293
estA,0.09290527362401255
PA1215,0.09325613769341137
PA0975,0.09357952161141418
dxr,0.09361287176986835
lasB,0.09364953790748802
PA0496,0.0936604109518141
nrdD,0.09440919207080381
PA4584,0.09453343896804352
PA0711,0.09475822581591456
PA1211,0.09566378551834792
PA0352,0.0956777171632396
pyrG,0.09584983220419527
pitA,0.09596722060320612
PA1232,0.09601913312247655
vreI,0.0965169953839698
PA0226,0.09677000720653223
htpG,0.09702584105314478
dadX,0.09703385931974677
prfC,0.09713495527624322
PA3179,0.09735627360469995
PA0660,0.0974341286682884
PA2044,0.09751340809361288
PA2575,0.09768835981574456
mvaU,0.09786374133949192
rimM,0.09819555182543015
PA0123,0.09844110854503464
rpsM,0.09848854217454898
PA3109,0.09861519093579521
AFFX-B,0.09870503597122303
PA4866,0.09886833650553378
PA5464,0.0989312850201869
PA1966,0.0990348300461603
PA0959,0.09959400951522492
rpoA,0.09995124329595317
PA4097,0.09999134620361265
ig_545,0.10011003978900096
PA3355,0.10029374737725555
flgG,0.10043165467625897
kdpB,0.10044096947482124
PA0506,0.10058822024313954
PA4860,0.10128237668857719
clpX,0.10141394441735738
amiL,0.1015526647083508
nppD,0.1016727200680531
